(FXE , 2011/02/10 , 135.5700 , 135.8300 , 135.2400 , 135.4300 )
(FXE , 2011/02/11 , 134.6500 , 135.1900 , 134.4600 , 134.9700 )
(FXE , 2011/02/14 , 134.0300 , 134.5300 , 134.0200 , 134.3400 )
(FXE , 2011/02/15 , 134.6000 , 134.7600 , 134.2500 , 134.2900 )
(FXE , 2011/02/16 , 134.3100 , 135.3500 , 134.1900 , 135.1700 )
(FXE , 2011/02/17 , 135.2600 , 135.6400 , 135.2000 , 135.5300 )
(FXE , 2011/02/18 , 135.6300 , 136.6100 , 135.5700 , 136.3200 )
(FXE , 2011/02/22 , 136.2200 , 136.4900 , 135.8100 , 135.9800 )
(FXE , 2011/02/23 , 136.6200 , 137.3100 , 136.6100 , 136.9100 )
(FXE , 2011/02/24 , 137.4200 , 137.6400 , 137.1200 , 137.4700 )
(FXE , 2011/02/25 , 136.9100 , 137.1100 , 136.7000 , 136.9800 )
(FXE , 2011/02/28 , 137.8400 , 137.9100 , 137.2600 , 137.4300 )
(FXE , 2011/03/01 , 137.7900 , 137.9700 , 137.0900 , 137.1600 )
(FXE , 2011/03/02 , 137.8500 , 138.3400 , 137.8500 , 138.0900 )
(FXE , 2011/03/03 , 138.8500 , 139.1500 , 138.7200 , 139.0400 )
(FXE , 2011/03/04 , 139.3300 , 139.5300 , 139.0400 , 139.2800 )
(FXE , 2011/03/07 , 139.4600 , 139.7200 , 139.0200 , 139.1800 )
(FXE , 2011/03/08 , 138.1700 , 138.6600 , 138.0800 , 138.4200 )
(FXE , 2011/03/09 , 138.5700 , 138.7800 , 138.3100 , 138.4700 )
(FXE , 2011/03/10 , 137.6200 , 137.7800 , 137.2200 , 137.3300 )
(FXE , 2011/03/11 , 137.3500 , 138.4800 , 137.3300 , 138.4700 )
(FXE , 2011/03/14 , 138.9000 , 139.4700 , 138.8800 , 139.4400 )
(FXE , 2011/03/15 , 138.4700 , 139.5700 , 138.2900 , 139.4100 )
(FXE , 2011/03/16 , 138.7500 , 138.9100 , 138.1300 , 138.3200 )
(FXE , 2011/03/17 , 139.5200 , 139.8600 , 139.2300 , 139.6300 )
(FXE , 2011/03/18 , 140.8200 , 141.2700 , 140.7100 , 141.1400 )
(FXE , 2011/03/21 , 141.3500 , 141.8300 , 140.8400 , 141.6400 )
(FXE , 2011/03/22 , 141.6100 , 141.6100 , 141.2400 , 141.4000 )
(FXE , 2011/03/23 , 140.5600 , 141.0500 , 140.4400 , 140.4600 )
(FXE , 2011/03/24 , 140.6300 , 141.6300 , 140.4800 , 141.1300 )
(FXE , 2011/03/25 , 140.7000 , 140.9600 , 139.9700 , 140.1700 )
(FXE , 2011/03/28 , 140.1800 , 140.6000 , 140.1500 , 140.3600 )
(FXE , 2011/03/29 , 140.0100 , 140.5400 , 139.9300 , 140.4900 )
(FXE , 2011/03/30 , 140.2500 , 140.9200 , 139.9800 , 140.6900 )
(FXE , 2011/03/31 , 141.1100 , 141.5400 , 141.1100 , 141.1600 )
(FXE , 2011/04/01 , 140.4900 , 141.9200 , 140.0600 , 141.6600 )
(FXE , 2011/04/04 , 141.8300 , 141.9500 , 141.4200 , 141.6300 )
(FXE , 2011/04/05 , 141.0200 , 141.8900 , 140.9700 , 141.6700 )
(FXE , 2011/04/06 , 142.3200 , 142.9300 , 142.2000 , 142.7400 )
(FXE , 2011/04/07 , 142.0800 , 142.6300 , 142.0100 , 142.4700 )
(FXE , 2011/04/08 , 143.7800 , 144.0800 , 143.6000 , 144.0000 )
(FXE , 2011/04/11 , 143.8100 , 144.0800 , 143.6700 , 143.7100 )
(FXE , 2011/04/12 , 144.6100 , 144.6100 , 143.8100 , 144.2000 )
(FXE , 2011/04/13 , 144.3000 , 144.5400 , 143.5700 , 143.8900 )
(FXE , 2011/04/14 , 143.6100 , 144.4700 , 143.5500 , 144.3900 )
(FXE , 2011/04/15 , 143.5500 , 143.9900 , 143.3400 , 143.6900 )
(FXE , 2011/04/18 , 142.5300 , 142.7300 , 141.0200 , 141.7600 )
(FXE , 2011/04/19 , 142.3800 , 142.9500 , 142.3300 , 142.7500 )
(FXE , 2011/04/20 , 144.5700 , 144.8600 , 144.2900 , 144.5700 )
(FXE , 2011/04/21 , 145.1100 , 145.3800 , 144.7700 , 145.0100 )
(FXE , 2011/04/25 , 145.5600 , 145.5800 , 144.8500 , 145.2700 )
(FXE , 2011/04/26 , 145.6700 , 146.0100 , 145.4900 , 145.8600 )
(FXE , 2011/04/27 , 146.1700 , 147.4100 , 145.7800 , 147.4100 )
(FXE , 2011/04/28 , 147.4500 , 148.0000 , 147.1900 , 147.6500 )
(FXE , 2011/04/29 , 147.8900 , 148.0900 , 147.5400 , 147.5400 )
(FXE , 2011/05/02 , 147.8900 , 148.4400 , 147.6700 , 147.7400 )
(FXE , 2011/05/03 , 147.5500 , 148.3200 , 147.4800 , 147.7400 )
(FXE , 2011/05/04 , 148.5400 , 148.8100 , 147.6800 , 147.7200 )
(FXE , 2011/05/05 , 146.5200 , 146.5300 , 144.5400 , 144.6900 )
(FXE , 2011/05/06 , 144.7000 , 144.8000 , 142.6000 , 143.0000 )
(FXE , 2011/05/09 , 142.6200 , 142.9900 , 142.0100 , 142.9500 )
(FXE , 2011/05/10 , 142.9000 , 143.5600 , 142.6500 , 143.4400 )
(FXE , 2011/05/11 , 142.5300 , 142.6200 , 141.1800 , 141.4900 )
(FXE , 2011/05/12 , 141.4900 , 142.2300 , 141.1000 , 141.8400 )
(FXE , 2011/05/13 , 142.0000 , 142.0800 , 140.1200 , 140.5200 )
(FXE , 2011/05/16 , 141.1000 , 141.9100 , 141.0200 , 141.2600 )
(FXE , 2011/05/17 , 140.9100 , 141.8200 , 140.6700 , 141.6900 )
(FXE , 2011/05/18 , 141.5900 , 142.2800 , 141.4000 , 141.8500 )
(FXE , 2011/05/19 , 141.8600 , 142.7100 , 141.7900 , 142.5600 )
(FXE , 2011/05/20 , 141.8700 , 141.9000 , 140.8800 , 141.0300 )
(FXE , 2011/05/23 , 139.4700 , 140.1600 , 139.4400 , 139.9400 )
(FXE , 2011/05/24 , 140.4600 , 140.8000 , 140.3000 , 140.5400 )
(FXE , 2011/05/25 , 139.8700 , 140.6500 , 139.7700 , 140.3300 )
(FXE , 2011/05/26 , 141.3400 , 141.5400 , 140.1700 , 140.8500 )
(FXE , 2011/05/27 , 141.9700 , 142.5000 , 141.6500 , 142.3500 )
(FXE , 2011/05/31 , 143.5600 , 143.6200 , 143.0700 , 143.3800 )
(FXE , 2011/06/01 , 143.6400 , 144.0200 , 142.6600 , 142.8100 )
(FXE , 2011/06/02 , 143.9700 , 144.5700 , 143.4600 , 144.3400 )
(FXE , 2011/06/03 , 144.6500 , 145.8600 , 144.5200 , 145.7400 )
(FXE , 2011/06/06 , 145.6600 , 145.7200 , 145.0000 , 145.0500 )
(FXE , 2011/06/07 , 146.0400 , 146.3900 , 145.9000 , 146.2400 )
(FXE , 2011/06/08 , 145.7000 , 145.8200 , 145.0700 , 145.1400 )
(FXE , 2011/06/09 , 144.2800 , 144.7900 , 144.2200 , 144.5300 )
(FXE , 2011/06/10 , 143.9900 , 144.0500 , 142.6500 , 142.7900 )
(FXE , 2011/06/13 , 143.1300 , 143.7200 , 142.9200 , 143.5700 )
(FXE , 2011/06/14 , 143.7100 , 144.4100 , 143.6900 , 143.9200 )
(FXE , 2011/06/15 , 142.4000 , 142.5400 , 141.0300 , 141.1600 )
(FXE , 2011/06/16 , 140.7600 , 141.4200 , 140.6000 , 141.2800 )
(FXE , 2011/06/17 , 142.3400 , 142.8200 , 142.1400 , 142.5400 )
(FXE , 2011/06/20 , 142.3900 , 142.7400 , 142.3600 , 142.4700 )
(FXE , 2011/06/21 , 143.1200 , 143.6800 , 143.0600 , 143.5100 )
(FXE , 2011/06/22 , 143.3600 , 143.8900 , 142.9200 , 143.0400 )
(FXE , 2011/06/23 , 141.2500 , 142.1300 , 140.7700 , 142.1000 )
(FXE , 2011/06/24 , 141.6000 , 141.7000 , 140.9000 , 141.3200 )
(FXE , 2011/06/27 , 141.2800 , 142.4200 , 141.1900 , 142.2800 )
(FXE , 2011/06/28 , 142.5900 , 143.4600 , 142.5100 , 143.1000 )
(FXE , 2011/06/29 , 143.3700 , 143.8900 , 142.9300 , 143.8100 )
(FXE , 2011/06/30 , 144.2300 , 144.8600 , 144.0900 , 144.4800 )
(FXE , 2011/07/01 , 144.2700 , 144.7700 , 143.8300 , 144.7400 )
(FXE , 2011/07/05 , 144.2100 , 144.3900 , 143.4100 , 143.6800 )
(FXE , 2011/07/06 , 142.7400 , 142.8400 , 142.3000 , 142.5500 )
(FXE , 2011/07/07 , 142.1900 , 143.1800 , 142.1900 , 142.9700 )
(FXE , 2011/07/08 , 142.6100 , 142.8500 , 141.5600 , 142.0400 )
(FXE , 2011/07/11 , 140.0500 , 140.2200 , 139.3200 , 139.5700 )
(FXE , 2011/07/12 , 139.2600 , 139.9800 , 139.0200 , 139.1900 )
(FXE , 2011/07/13 , 140.2000 , 141.3600 , 139.8200 , 140.8600 )
(FXE , 2011/07/14 , 141.7100 , 141.9500 , 140.6200 , 140.7700 )
(FXE , 2011/07/15 , 140.7100 , 141.3600 , 140.3900 , 140.9500 )
(FXE , 2011/07/18 , 140.2600 , 140.6700 , 139.6400 , 140.5900 )
(FXE , 2011/07/19 , 141.0700 , 141.6000 , 140.5600 , 140.8600 )
(FXE , 2011/07/20 , 141.4700 , 141.7900 , 141.1700 , 141.7200 )
(FXE , 2011/07/21 , 142.6800 , 143.6400 , 142.4100 , 143.2200 )
(FXE , 2011/07/22 , 143.1000 , 143.2100 , 142.7100 , 143.1500 )
(FXE , 2011/07/25 , 143.0500 , 143.4300 , 142.7200 , 143.2000 )
(FXE , 2011/07/26 , 144.0900 , 144.7200 , 144.0400 , 144.6100 )
(FXE , 2011/07/27 , 144.1400 , 144.1400 , 142.8700 , 143.2300 )
(FXE , 2011/07/28 , 142.1200 , 142.7500 , 142.0900 , 142.5400 )
(FXE , 2011/07/29 , 143.1900 , 143.6100 , 142.9000 , 143.1400 )
(FXE , 2011/08/01 , 143.2500 , 143.3000 , 141.3200 , 142.0000 )
(FXE , 2011/08/02 , 141.6400 , 142.2700 , 141.2100 , 141.5300 )
(FXE , 2011/08/03 , 142.5700 , 142.8700 , 142.0300 , 142.6200 )
(FXE , 2011/08/04 , 141.1700 , 141.3600 , 140.5900 , 140.6600 )
(FXE , 2011/08/05 , 141.5800 , 142.4200 , 140.9300 , 142.2500 )
(FXE , 2011/08/08 , 141.0900 , 141.9500 , 140.7500 , 141.5600 )
(FXE , 2011/08/09 , 142.0900 , 142.9300 , 141.4300 , 142.8200 )
(FXE , 2011/08/10 , 141.9000 , 141.9300 , 141.0900 , 141.2800 )
(FXE , 2011/08/11 , 141.5100 , 142.3900 , 141.2600 , 141.7200 )
(FXE , 2011/08/12 , 142.1400 , 142.3200 , 141.5700 , 141.9600 )
(FXE , 2011/08/15 , 143.4800 , 144.2100 , 143.3900 , 143.8400 )
(FXE , 2011/08/16 , 143.4100 , 144.1600 , 143.2200 , 143.5300 )
(FXE , 2011/08/17 , 144.3100 , 144.6300 , 143.6700 , 143.8100 )
(FXE , 2011/08/18 , 142.9800 , 143.0000 , 142.1800 , 142.8300 )
(FXE , 2011/08/19 , 143.5300 , 143.9700 , 143.2500 , 143.4000 )
(FXE , 2011/08/22 , 143.7200 , 143.7200 , 143.0800 , 143.1100 )
(FXE , 2011/08/23 , 143.6900 , 143.9300 , 143.2200 , 143.8900 )
(FXE , 2011/08/24 , 143.8200 , 144.2700 , 143.3600 , 143.6500 )
(FXE , 2011/08/25 , 143.9000 , 143.9700 , 142.7400 , 143.3200 )
(FXE , 2011/08/26 , 143.6300 , 144.4500 , 142.7600 , 144.4300 )
(FXE , 2011/08/29 , 144.8500 , 144.9300 , 144.3700 , 144.5900 )
(FXE , 2011/08/30 , 143.8200 , 144.1100 , 143.5000 , 143.9900 )
(FXE , 2011/08/31 , 143.8800 , 143.9100 , 143.0800 , 143.1200 )
(FXE , 2011/09/01 , 142.3400 , 142.5900 , 141.7200 , 142.1500 )
(FXE , 2011/09/02 , 141.6800 , 141.8200 , 141.2800 , 141.3900 )
(FXE , 2011/09/06 , 139.9100 , 140.3400 , 139.1700 , 139.4600 )
(FXE , 2011/09/07 , 139.7100 , 140.5000 , 139.5600 , 140.5000 )
(FXE , 2011/09/08 , 139.3000 , 139.6700 , 138.2300 , 138.3400 )
(FXE , 2011/09/09 , 136.9500 , 137.0000 , 135.7600 , 136.0900 )
(FXE , 2011/09/12 , 135.8700 , 136.4100 , 135.0200 , 136.1300 )
(FXE , 2011/09/13 , 136.0400 , 136.8700 , 136.0400 , 136.4200 )
(FXE , 2011/09/14 , 136.6700 , 137.3100 , 135.8300 , 136.9900 )
(FXE , 2011/09/15 , 138.3500 , 138.5400 , 137.7400 , 138.3500 )
(FXE , 2011/09/16 , 137.5900 , 137.9600 , 137.1400 , 137.4600 )
(FXE , 2011/09/19 , 135.7100 , 136.7000 , 135.3800 , 136.3800 )
(FXE , 2011/09/20 , 136.2500 , 136.7000 , 135.9700 , 136.1900 )
(FXE , 2011/09/21 , 136.2600 , 137.4800 , 135.3800 , 135.4500 )
(FXE , 2011/09/22 , 134.0500 , 134.7900 , 133.6400 , 134.2400 )
(FXE , 2011/09/23 , 134.3100 , 134.9600 , 134.0900 , 134.7300 )
(FXE , 2011/09/26 , 134.2600 , 134.7900 , 133.6600 , 134.6000 )
(FXE , 2011/09/27 , 135.8200 , 136.1800 , 135.3500 , 135.4300 )
(FXE , 2011/09/28 , 135.6300 , 135.9200 , 134.8200 , 134.9600 )
(FXE , 2011/09/29 , 135.7600 , 136.1100 , 135.0400 , 135.4100 )
(FXE , 2011/09/30 , 133.9100 , 134.1500 , 133.4600 , 133.4700 )
(FXE , 2011/10/03 , 132.7400 , 133.0400 , 131.4300 , 131.5500 )
(FXE , 2011/10/04 , 131.5200 , 132.7200 , 131.1900 , 132.6900 )
(FXE , 2011/10/05 , 132.7000 , 133.3200 , 132.2600 , 132.9400 )
(FXE , 2011/10/06 , 132.5200 , 134.0000 , 132.4800 , 134.0000 )
(FXE , 2011/10/07 , 134.2700 , 134.7300 , 133.0900 , 133.3600 )
(FXE , 2011/10/10 , 135.7100 , 136.4500 , 135.6000 , 136.0100 )
(FXE , 2011/10/11 , 135.3700 , 136.3100 , 135.2000 , 136.2700 )
(FXE , 2011/10/12 , 137.1100 , 137.8000 , 137.0100 , 137.3600 )
(FXE , 2011/10/13 , 136.7700 , 137.4500 , 136.3300 , 137.3400 )
(FXE , 2011/10/14 , 138.1000 , 138.3700 , 137.8300 , 138.2200 )
(FXE , 2011/10/17 , 137.3900 , 137.5000 , 136.7600 , 136.8900 )
(FXE , 2011/10/18 , 136.4700 , 137.6300 , 136.0000 , 137.1000 )
(FXE , 2011/10/19 , 137.7000 , 137.7000 , 136.7900 , 136.9400 )
(FXE , 2011/10/20 , 137.0800 , 137.3700 , 136.0300 , 137.3100 )
(FXE , 2011/10/21 , 138.2600 , 138.4900 , 137.7000 , 138.4400 )
(FXE , 2011/10/24 , 137.8100 , 139.0400 , 137.7900 , 138.7500 )
(FXE , 2011/10/25 , 138.6300 , 138.8600 , 137.9700 , 138.4900 )
(FXE , 2011/10/26 , 139.0500 , 139.1200 , 137.4600 , 138.5400 )
(FXE , 2011/10/27 , 140.8300 , 141.9300 , 140.5600 , 141.3500 )
(FXE , 2011/10/28 , 140.9200 , 141.3500 , 140.8400 , 141.0500 )
(FXE , 2011/10/31 , 139.5600 , 139.6000 , 137.7900 , 137.8700 )
(FXE , 2011/11/01 , 135.7800 , 137.1200 , 135.6700 , 136.4300 )
(FXE , 2011/11/02 , 137.5600 , 137.7700 , 136.6000 , 136.8000 )
(FXE , 2011/11/03 , 137.0000 , 137.9800 , 136.0500 , 137.5900 )
(FXE , 2011/11/04 , 137.1500 , 137.4700 , 136.5500 , 137.1300 )
(FXE , 2011/11/07 , 137.1500 , 137.6000 , 136.7100 , 137.2700 )
(FXE , 2011/11/08 , 137.5900 , 137.9300 , 137.1300 , 137.8500 )
(FXE , 2011/11/09 , 135.5400 , 135.5500 , 134.7200 , 135.0300 )
(FXE , 2011/11/10 , 135.7400 , 135.8100 , 134.9900 , 135.5100 )
(FXE , 2011/11/11 , 136.3300 , 137.4300 , 136.2800 , 137.0000 )
(FXE , 2011/11/14 , 136.0300 , 136.0400 , 135.4000 , 135.7200 )
(FXE , 2011/11/15 , 135.0100 , 135.2100 , 134.4600 , 134.8000 )
(FXE , 2011/11/16 , 134.3400 , 135.0100 , 134.2200 , 134.2300 )
(FXE , 2011/11/17 , 134.6600 , 134.8700 , 133.9700 , 134.1500 )
(FXE , 2011/11/18 , 135.1400 , 135.2000 , 134.4100 , 134.6200 )
(FXE , 2011/11/21 , 134.1700 , 134.8800 , 133.8700 , 134.5000 )
(FXE , 2011/11/22 , 134.6000 , 134.9000 , 134.3200 , 134.5900 )
(FXE , 2011/11/23 , 133.4900 , 133.5200 , 132.6900 , 132.8700 )
(FXE , 2011/11/25 , 132.0000 , 132.4600 , 131.7600 , 131.9000 )
(FXE , 2011/11/28 , 133.3900 , 133.4500 , 132.4400 , 132.6000 )
(FXE , 2011/11/29 , 132.6300 , 133.1800 , 132.5700 , 132.7600 )
(FXE , 2011/11/30 , 134.4100 , 134.4500 , 133.7200 , 133.8500 )
(FXE , 2011/12/01 , 134.2700 , 134.6200 , 133.9200 , 134.1100 )
(FXE , 2011/12/02 , 134.4700 , 134.4700 , 133.1200 , 133.5500 )
(FXE , 2011/12/05 , 134.2400 , 134.3500 , 133.2600 , 133.4400 )
(FXE , 2011/12/06 , 133.1800 , 133.7000 , 133.1600 , 133.4800 )
(FXE , 2011/12/07 , 133.1200 , 133.7800 , 133.0300 , 133.5300 )
(FXE , 2011/12/08 , 132.7900 , 133.2400 , 132.3900 , 132.8500 )
(FXE , 2011/12/09 , 132.8500 , 133.4100 , 132.8300 , 133.2000 )
(FXE , 2011/12/12 , 132.0200 , 132.0300 , 131.1100 , 131.3900 )
(FXE , 2011/12/13 , 131.2700 , 131.6000 , 129.6000 , 129.8000 )
(FXE , 2011/12/14 , 129.3200 , 129.6100 , 128.9700 , 129.3400 )
(FXE , 2011/12/15 , 129.9100 , 129.9200 , 129.3400 , 129.6400 )
(FXE , 2011/12/16 , 129.9400 , 129.9800 , 129.4600 , 129.8800 )
(FXE , 2011/12/19 , 129.7100 , 129.8100 , 129.3600 , 129.4300 )
(FXE , 2011/12/20 , 130.7500 , 130.8100 , 130.1300 , 130.2700 )
(FXE , 2011/12/21 , 129.9300 , 130.2900 , 129.7400 , 129.9100 )
(FXE , 2011/12/22 , 129.8400 , 130.1700 , 129.7500 , 129.9900 )
(FXE , 2011/12/23 , 129.9300 , 130.0600 , 129.7600 , 129.9000 )
(FXE , 2011/12/27 , 130.0900 , 130.2600 , 130.0600 , 130.1700 )
(FXE , 2011/12/28 , 129.6300 , 129.6300 , 128.6200 , 128.8700 )
(FXE , 2011/12/29 , 128.6300 , 129.1500 , 128.5200 , 129.1500 )
(FXE , 2011/12/30 , 129.0700 , 129.4700 , 128.7800 , 128.9200 )
(FXE , 2012/01/03 , 129.8500 , 130.2400 , 129.7500 , 130.0200 )
(FXE , 2012/01/04 , 128.9600 , 129.1000 , 128.4700 , 128.9600 )
(FXE , 2012/01/05 , 127.6000 , 127.6600 , 127.2700 , 127.4500 )
(FXE , 2012/01/06 , 127.0100 , 127.0100 , 126.4800 , 126.7100 )
(FXE , 2012/01/09 , 127.0900 , 127.2700 , 126.7100 , 127.2100 )
(FXE , 2012/01/10 , 127.3700 , 127.5100 , 127.1500 , 127.2200 )
(FXE , 2012/01/11 , 126.5300 , 126.6200 , 126.1200 , 126.5600 )
(FXE , 2012/01/12 , 127.4500 , 127.9500 , 127.0500 , 127.7600 )
(FXE , 2012/01/13 , 126.4600 , 126.5600 , 125.7500 , 126.3300 )
(FXE , 2012/01/17 , 126.7000 , 127.0200 , 126.6100 , 126.8100 )
(FXE , 2012/01/18 , 127.7100 , 128.1200 , 127.5600 , 128.0900 )
(FXE , 2012/01/19 , 128.5000 , 129.1600 , 128.2200 , 129.1600 )
(FXE , 2012/01/20 , 128.6400 , 128.9800 , 128.5300 , 128.7900 )
(FXE , 2012/01/23 , 129.6200 , 129.9800 , 129.5000 , 129.8300 )
(FXE , 2012/01/24 , 129.1600 , 129.7400 , 129.0400 , 129.7300 )
(FXE , 2012/01/25 , 129.1900 , 130.6600 , 128.9500 , 130.6000 )
(FXE , 2012/01/26 , 131.1700 , 131.2800 , 130.4100 , 130.4800 )
(FXE , 2012/01/27 , 130.4800 , 131.6500 , 130.4800 , 131.6300 )
(FXE , 2012/01/30 , 130.3800 , 130.8300 , 130.3100 , 130.7100 )
(FXE , 2012/01/31 , 131.1000 , 131.1000 , 129.8800 , 130.2700 )
(FXE , 2012/02/01 , 131.1000 , 131.6200 , 130.9000 , 130.9700 )
(FXE , 2012/02/02 , 130.8700 , 131.3100 , 130.7500 , 130.8800 )
(FXE , 2012/02/03 , 130.3300 , 131.1200 , 130.2800 , 130.9200 )
(FXE , 2012/02/06 , 130.0000 , 130.8600 , 129.9300 , 130.7300 )
(FXE , 2012/02/07 , 131.3200 , 132.1400 , 131.1900 , 131.9700 )
(FXE , 2012/02/08 , 131.9100 , 132.2600 , 131.6400 , 132.0100 )
(FXE , 2012/02/09 , 132.4500 , 132.6400 , 132.1100 , 132.2800 )
(FXE , 2012/02/10 , 131.2200 , 131.3900 , 131.1000 , 131.1800 )
(FXE , 2012/02/13 , 131.8900 , 131.9100 , 131.3200 , 131.3400 )
(FXE , 2012/02/14 , 131.0500 , 131.2200 , 130.2400 , 130.6400 )
(FXE , 2012/02/15 , 130.4800 , 130.4800 , 129.8700 , 130.0600 )
(FXE , 2012/02/16 , 129.6300 , 131.0600 , 129.5300 , 130.8400 )
(FXE , 2012/02/17 , 131.3600 , 131.3900 , 130.8300 , 131.0200 )
(FXE , 2012/02/21 , 131.8500 , 132.1900 , 131.6300 , 131.8200 )
(FXE , 2012/02/22 , 131.8000 , 132.0800 , 131.5500 , 131.8500 )
(FXE , 2012/02/23 , 132.3600 , 133.1500 , 132.1100 , 133.1400 )
(FXE , 2012/02/24 , 133.6000 , 134.2600 , 133.6000 , 134.0700 )
(FXE , 2012/02/27 , 133.1200 , 133.6000 , 133.0900 , 133.4000 )
(FXE , 2012/02/28 , 133.7800 , 134.0900 , 133.3000 , 134.0200 )
(FXE , 2012/02/29 , 133.9400 , 134.0900 , 132.5500 , 132.6200 )
(FXE , 2012/03/01 , 132.4700 , 132.7900 , 132.3900 , 132.4800 )
(FXE , 2012/03/02 , 131.6600 , 131.6700 , 131.2900 , 131.4600 )
(FXE , 2012/03/05 , 131.6800 , 131.8300 , 131.4300 , 131.6000 )
(FXE , 2012/03/06 , 130.6500 , 130.7400 , 130.4500 , 130.5900 )
(FXE , 2012/03/07 , 130.5400 , 131.0500 , 130.3800 , 130.8800 )
(FXE , 2012/03/08 , 131.6600 , 132.3100 , 131.6600 , 132.0800 )
(FXE , 2012/03/09 , 130.7700 , 130.8500 , 130.3900 , 130.5900 )
(FXE , 2012/03/12 , 130.6700 , 130.9900 , 130.4600 , 130.9100 )
(FXE , 2012/03/13 , 130.0500 , 130.6500 , 130.0000 , 130.1400 )
(FXE , 2012/03/14 , 129.9600 , 130.0900 , 129.5400 , 129.6800 )
(FXE , 2012/03/15 , 129.9800 , 130.6100 , 129.8600 , 130.2400 )
(FXE , 2012/03/16 , 130.6600 , 131.2700 , 130.6600 , 131.0800 )
(FXE , 2012/03/19 , 130.9700 , 132.0600 , 130.9000 , 131.7600 )
(FXE , 2012/03/20 , 131.3600 , 131.9200 , 131.2600 , 131.6300 )
(FXE , 2012/03/21 , 131.6800 , 131.9600 , 131.1900 , 131.4700 )
(FXE , 2012/03/22 , 130.8600 , 131.4000 , 130.8300 , 131.2500 )
(FXE , 2012/03/23 , 131.7600 , 132.2200 , 131.6000 , 132.0700 )
(FXE , 2012/03/26 , 132.5100 , 133.0500 , 132.4800 , 132.9600 )
(FXE , 2012/03/27 , 132.7500 , 132.8400 , 132.5600 , 132.6000 )
(FXE , 2012/03/28 , 132.6300 , 132.6900 , 132.1500 , 132.5800 )
(FXE , 2012/03/29 , 132.0700 , 132.3400 , 131.9300 , 132.3100 )
(FXE , 2012/03/30 , 132.8800 , 132.9100 , 132.4700 , 132.7200 )
(FXE , 2012/04/02 , 132.2100 , 132.7500 , 132.1800 , 132.6700 )
(FXE , 2012/04/03 , 132.6100 , 132.8400 , 131.5100 , 131.7000 )
(FXE , 2012/04/04 , 130.6500 , 130.8700 , 130.5300 , 130.7500 )
(FXE , 2012/04/05 , 129.8700 , 130.1500 , 129.8500 , 130.0400 )
(FXE , 2012/04/09 , 129.9300 , 130.7000 , 129.9100 , 130.5000 )
(FXE , 2012/04/10 , 130.2700 , 130.5100 , 129.9200 , 130.1900 )
(FXE , 2012/04/11 , 130.7800 , 130.9100 , 130.3300 , 130.4300 )
(FXE , 2012/04/12 , 130.9300 , 131.5000 , 130.9000 , 131.2800 )
(FXE , 2012/04/13 , 130.6900 , 130.6900 , 130.0700 , 130.1500 )
(FXE , 2012/04/16 , 129.8700 , 130.8600 , 129.6500 , 130.7400 )
(FXE , 2012/04/17 , 130.7000 , 130.9300 , 130.4100 , 130.6200 )
(FXE , 2012/04/18 , 130.0400 , 130.7300 , 130.0200 , 130.5300 )
(FXE , 2012/04/19 , 130.4100 , 130.8900 , 130.3400 , 130.6900 )
(FXE , 2012/04/20 , 131.1900 , 131.6000 , 131.1800 , 131.4800 )
(FXE , 2012/04/23 , 130.7000 , 130.9300 , 130.4100 , 130.8500 )
(FXE , 2012/04/24 , 131.1900 , 131.5400 , 131.1600 , 131.2000 )
(FXE , 2012/04/25 , 131.5700 , 131.6800 , 131.0800 , 131.5600 )
(FXE , 2012/04/26 , 131.5100 , 131.8800 , 131.4300 , 131.7300 )
(FXE , 2012/04/27 , 131.8600 , 132.0000 , 131.7100 , 131.7100 )
(FXE , 2012/04/30 , 131.6200 , 131.7800 , 131.5500 , 131.7100 )
(FXE , 2012/05/01 , 132.0400 , 132.1900 , 131.3900 , 131.7200 )
(FXE , 2012/05/02 , 130.7500 , 131.0200 , 130.6500 , 130.9000 )
(FXE , 2012/05/03 , 130.9900 , 131.1500 , 130.7600 , 130.8900 )
(FXE , 2012/05/04 , 130.8600 , 131.1300 , 130.1500 , 130.2500 )
(FXE , 2012/05/07 , 129.8900 , 129.9800 , 129.6900 , 129.9000 )
(FXE , 2012/05/08 , 129.3800 , 129.7800 , 129.1500 , 129.4600 )
(FXE , 2012/05/09 , 128.7600 , 129.0600 , 128.4600 , 128.8200 )
(FXE , 2012/05/10 , 129.0200 , 129.1300 , 128.7600 , 128.7900 )
(FXE , 2012/05/11 , 128.5600 , 128.9100 , 128.5100 , 128.5600 )
(FXE , 2012/05/14 , 127.7100 , 127.9400 , 127.6000 , 127.7300 )
(FXE , 2012/05/15 , 127.2500 , 127.3800 , 126.5800 , 126.6600 )
(FXE , 2012/05/16 , 126.7400 , 126.9300 , 126.2500 , 126.4400 )
(FXE , 2012/05/17 , 126.4500 , 126.7300 , 126.2000 , 126.4100 )
(FXE , 2012/05/18 , 126.5100 , 127.2100 , 126.4000 , 127.0900 )
(FXE , 2012/05/21 , 126.7100 , 127.6000 , 126.6400 , 127.5600 )
(FXE , 2012/05/22 , 126.9800 , 127.1400 , 125.9500 , 126.1700 )
(FXE , 2012/05/23 , 126.0500 , 126.0500 , 124.8300 , 125.3900 )
(FXE , 2012/05/24 , 125.2900 , 125.4500 , 124.5700 , 124.6800 )
